Partage	Nc	partage
Faut-il	Vvc	faut-il
mourir	Vvn	mourir
?	Fs	?
Non	Rg	non
,	Fw	,
non	Rg	non
.	Fs	.
Quoi	Pt	quoi
donc	Rg	donc
?	Fs	?
Il	Pp	il
faut	Vvc	faillir|falloir
aimer	Vvn	aimer
.	Fs	.
Ce	Dd	ce
mot	Nc	mot
paraît	Vvc	paraître
bien	Rg	bien
doux	Ag	doux
:	Fw	:
mais	Cc	mais
la	Da	le
suite	Nc	suite
est	Vuc	être
amère	Ag	amer
.	Fs	.
N'	Rp	ne
importe	Vvc	importer
;	Fw	;
seulement	Rg	seulement
dites	Vvc	dire
ce	Pd	ce
qu'	Pr	que
il	Pp	il
faut	Vvc	faillir|falloir
faire	Vvn	faire
.	Fs	.
Il	Pp	il
faut	Vvc	faillir|falloir
trahir	Vvn	trahir
tes	Ds	ton
sens	Nc	sens
,	Fw	,
et	Cc	et
dégager	Vvn	dégager
ton	Ds	ton
coeur	Nc	cœur
,	Fw	,
En	Vvc	en
faire	Vvn	faire
Ostorius	Nc	ostorius
le	Da	le
maître	Nc	maître
,	Fw	,
et	Cc	et
le	Da	le
Vainqueur	Nc	vainqueur
.	Fs	.
Léonice	Nc	léonice
?	Fs	?
Je	Pp	je
sais	Vvc	savoir
que	Cs	que
le	Pp	il
Prince	Vvc	prince
en	S	en
ton	Ds	ton
âme	Nc	âme
,	Fw	,
A	Vvc	a
de	S	de
longtemps	Rg	longtemps
jeté	Ge	jeter
des	S+Da	de+le|de+les
semences	Nc	semence
de	S	de
flamme	Nc	flamme
,	Fw	,
Qu'	Vvc	qu'
il	Pp	il
a	Vuc	avoir
frappé	Ge	frapper
tes	Ds	ton
sens	Nc	sens
,	Fw	,
qu'	Cs	que
il	Pp	il
soupire	Vvc	soupirer
pour	S	pour
toi	Pp	tu
,	Fw	,
Cependant	Ga	cependant
l'	Da	le
intérêt	Nc	intérêt
de	S	de
ta	Ds	ton
gloire	Nc	gloire
et	Cc	et
du	S+Da	de+le
Roi	Nc	roi
,	Fw	,
Quelque	Vvc	quelque
juste	Ag	juste
douleur	Nc	douleur
qui	Pr	qui
ton	Ds	ton
âme	Nc	âme
possède	Vvc	posséder
Demande	Vvc	demander
à	S	à
ta	Ds	ton
vertu	Nc	vertu
que	Cs	que
ta	Ds	ton
passion	Nc	passion
cède	Vvc	céder
,	Fw	,
Et	Vvc	et
contre	S	contre
tes	Ds	ton
sens	Nc	sens
ton	Ds	ton
devoir	Nc	devoir
affermi	Ge	affermir
Au	Vvc	au
lieu	Nc	lieu
de	S	de
ton	Ds	ton
Amant	Ag	amant
place	Nc	place
notre	Ds	notre
ennemi	Nc	ennemi
.	Fs	.
Notre	Ds	notre
ennemi	Nc	ennemi
?	Fs	?
Le	Pp	il
Ciel	Vvc	ciel
pour	S	pour
nous	Pp	nous
faire	Vvn	faire
justice	Nc	justice
,	Fw	,
Lassé	Vvc	lassé
de	S	de
ses	Ds	son
rigueurs	Nc	rigueur
et	Cc	et
devenu	Ge	devenir
propice	Ag	propice
.	Fs	.
Pour	S	pour
tes	Ds	ton
jeunes	Ag	jeune
appas	Nc	appas
enflamme	Vvc	enflammer
Ostorius	Nc	ostorius
.	Fs	.
Mais	Cc	mais
...	Fw	...
Ne	Vvc	ne
m'	Pp	je
oppose	Vvc	opposer
point	Rg	point
de	S	de
discours	Nc	discours
superflus	Ag	superflu
.	Fs	.
Il	Pp	il
faut	Vvc	faillir|falloir
l'	Pp	il
aimer	Vvn	aimer
,	Fw	,
ma	Ds	mon
fille	Nc	fille
,	Fw	,
ou	Cc	ou
voir	Vvn	voir
dedans	Rg	dedans
nos	Ds	notre
chaînes	Nc	chaîne
,	Fw	,
Terminer	Vvn	terminer
notre	Ds	notre
vie	Nc	vie
,	Fw	,
ou	Cc	ou
prolonger	Vvn	prolonger
nos	Ds	notre
peines	Nc	peine
.	Fs	.
Quels	Dt	quel
soins	Nc	soin
n'	Rp	ne
a-t-il	V	avoir
pas	Rg	pas
pris	Ge	prendre
pour	S	pour
adoucir	Vvn	adoucir
nos	Ds	notre
fers	Nc	fer|fers
?	Fs	?
Pour	S	pour
flatter	Vvn	flatter
la	Da	le
rigueur	Nc	rigueur
de	S	de
tant	Rg	tant
de	S	de
maux	Nc	mal
soufferts	Ge	souffrir
.	Fs	.
Soit	Vuc	être
,	Fw	,
quittant	Ga	quitter
la	Da	le
Bretagne	Nc	bretagne
,	Fw	,
ou	Cc	ou
dans	S	dans
notre	Ds	notre
voyage	Nc	voyage
.	Fs	.
Quelles	Dt	quel
bontés	Nc	bonté
pour	S	pour
nous	Pp	nous
n'	Rp	ne
a-t-il	V	avoir
mis	Ge	mettre
en	S	en
usage	Nc	usage
Et	Vvc	et
maintenant	Rg	maintenant
à	S	à
Rome	Nc	rome
au	S+Da	à+le
lieu	Nc	lieu
d'	S	de
une	Dn	un
prison	Nc	prison
,	Fw	,
Tu	Vvc	tu
vois	Vvc	voir
que	Cs	que
ce	Dd	ce
vainqueur	Nc	vainqueur
nous	Pp	nous
loge	Vvc	loger
en	S	en
sa	Ds	son
maison	Nc	maison
.	Fs	.
Nous	Pp	nous
laisse	Vvc	laisser
en	S	en
liberté	Nc	liberté
goûter	Vvn	goûter
ces	Dd	ce
promenades	Nc	promenade
,	Fw	,
La	Vvc	la
fraîcheur	Nc	fraîcheur
de	S	de
ces	Dd	ce
eaux	Nc	eau
,	Fw	,
et	Cc	et
de	S	de
ces	Dd	ce
palissades	Nc	palissade
,	Fw	,
Et	Vvc	et
semble	Vvc	sembler
ne	Rp	ne
vouloir	Vvn	vouloir
auprès	Rg	auprès
de	S	de
l'	Da	le
Empereur	Nc	empereur
,	Fw	,
Pour	Ag	pour
prix	Nc	prix
de	S	de
ses	Ds	son
exploits	Nc	exploit
,	Fw	,
que	Cs	que
nous	Pp	nous
faire	Vvn	faire
faveur	Nc	faveur
.	Fs	.
Que	Cs	que
pour	S	pour
nous	Pp	nous
il	Pp	il
franchit	Vvc	franchir
ces	Dd	ce
maximes	Nc	maxime
Romaines	Vvc	romaines
,	Fw	,
Des	Vvc	des
Fiers	Nc	fiers
ressentiments	Nc	ressentiment
,	Fw	,
et	Cc	et
des	Dn	un
pompeuses	Ag	pompeux
haines	Nc	haine
.	Fs	.
Et	Cc	et
que	Cs	que
pouvant	Ga	pouvoir
flatter	Vvn	flatter
ses	Ds	son
voeux	Nc	vœu
et	Cc	et
son	Ds	son
espoir	Nc	espoir
,	Fw	,
À	Nc	à
de	S	de
profonds	Ag	profond
respects	Nc	respect
,	Fw	,
il	Pp	il
borne	Vvc	borner
son	Ds	son
pouvoir	Nc	pouvoir
.	Fs	.
Je	Pp	je
sais	Vvc	savoir
qu'	Cs	que
un	Dn	un
premier	Ag	premier
choix	Nc	choix
que	Cs	que
notre	Ds	notre
âme	Nc	âme
a	Vuc	avoir
pu	Ge	pouvoir
faire	Vvn	faire
,	Fw	,
Laisse	Vvc	laisser
éternellement	Rg	éternellement
un	Dn	un
profond	Ag	profond
caractère	Nc	caractère
,	Fw	,
Dans	Vvc	dans
les	Da	le
coeurs	Nc	cœur
prévenus	Ge	prévenir
si	Rg	si
vivement	Rg	vivement
tracé	Ge	tracer
,	Fw	,
Qu'	Vvc	qu'
à	S	à
moins	Rg	moins
d'	S	de
un	Dn	un
grand	Ag	grand
effort	Nc	effort
il	Pp	il
n'	Rp	ne
est	Vuc	être
point	Rg	point
effacé	Ge	effacer
.	Fs	.
Vous	Pp	vous
me	Pp	je
voulez	Vvc	vouloir
donner	Vvn	donner
une	Dn	un
aide	Nc	aide
superflue	Ag	superflu
,	Fw	,
C'	Vvc	c'
est	Vuc	être
assez	Rg	assez
qu'	Cs	que
il	Pp	il
le	Pp	il
faut	Vvc	faillir|falloir
pour	S	pour
m'	Pp	je
y	Pp	y
voir	Vvn	voir
résolue	Ge	résoudre
.	Fs	.
Ma	Ds	mon
fille	Nc	fille
embrasse	Vvc	embrasser
-moi	Vvc	-moi
;	Fw	;
qu'	Cs	que
un	Dn	un
si	Rg	si
beau	Ag	beau
sentiment	Nc	sentiment
Est	Vvc	est
doux	Ag	doux
à	S	à
ma	Ds	mon
pensée	Nc	pensée
,	Fw	,
et	Cc	et
flatte	Vvc	flatter
mon	Ds	mon
tourment	Nc	tourment
!	Fs	!
Mais	Cc	mais
bien	Rg	bien
que	Cs	que
j'	Pp	je
applaudisse	Vvc	applaudir
à	S	à
ton	Ds	ton
obéissance	Nc	obéissance
,	Fw	,
Je	Vvc	je
sais	Vvc	savoir
qu'	Cs	que
un	Dn	un
tel	Ag	tel
effort	Nc	effort
n'	Rp	ne
est	Vuc	être
point	Rg	point
sans	S	sans
violence	Nc	violence
.	Fs	.
Qu'	Cs	que
un	Dn	un
si	Rg	si
grand	Ag	grand
changement	Nc	changement
ne	Rp	ne
se	Pp	il
fait	Vvc	faire
point	Rg	point
soudain	Rg	soudain
Que	Vvc	que
ton	Ds	ton
coeur	Nc	cœur
est	Vuc	être
au	S+Da	à+le
Prince	Nc	prince
,	Fw	,
et	Cc	et
qu'	Cs	que
il	Pp	il
hait	Vvc	haïr
ce	Dd	ce
Romain	Ag	romain
.	Fs	.
Quoique	Cs	quoique
l'	Da	le
instinct	Nc	instinct
m'	Pp	je
inspire	Vvc	inspirer
,	Fw	,
ou	Cc	ou
pour	S	pour
l'	Da	le
un	Pi	un
,	Fw	,
ou	Cc	ou
pour	S	pour
l'	Da	le
autre	Pi	autre
.	Fs	.
Madame	Nc	madame
aveuglement	Nc	aveuglement
mon	Ds	mon
choix	Nc	choix
suivra	Vvc	suivre
le	Da	le
vôtre	As#Ps	vôtre
.	Fs	.
Ordonnez	Vvc	ordonner
seulement	Rg	seulement
,	Fw	,
et	Cc	et
mon	Ds	mon
coeur	Nc	cœur
vous	Pp	vous
répond	Vvc	répondre
,	Fw	,
D'	Vvc	d'
être	Vun	être
à	S	à
tous	Di	tout
vos	Ds	votre
désirs	Nc	désir
obéissant	Ag	obéissant
et	Cc	et
prompt	Ag	prompt
.	Fs	.
Si	Cs	si
ta	Ds	ton
vertu	Nc	vertu
ma	Ds	mon
fille	Nc	fille
à	S	à
toi-même	Pp	lui-même
est	Vuc	être
sévère	Ag	sévère
,	Fw	,
Songe	Vvc	songer
qu'	Cs	que
elle	Pp	il
est	Vuc	être
utile	Ag	utile
à	S	à
ta	Ds	ton
gloire	Nc	gloire
,	Fw	,
à	S	à
ton	Ds	ton
Père	Nc	père
.	Fs	.
Je	Pp	je
m'	Pp	je
en	Pp	en
vais	Vvc	aller
te	Pp	tu
laisser	Vvn	laisser
,	Fw	,
et	Cc	et
vais	Vvc	aller
voir	Vvn	voir
le	Da	le
vainqueur	Nc	vainqueur
.	Fs	.
Il	Pp	il
m'	Pp	je
attend	Vvc	attendre
.	Fs	.
Vois	Vvc	voir
-tu	Vvn	-tu
bien	Rg	bien
jusqu'	S	jusque
où	Pr	où
pour	S	pour
mon	Ds	mon
malheur	Nc	malheur
...	Fs	...
Vous	Nc	vous
changez	Vvc	changer
de	S	de
couleur	Nc	couleur
,	Fw	,
qui	Pr	qui
trouble	Vvc	troubler
ainsi	Rg	ainsi
votre	Ds	votre
âme	Nc	âme
?	Fs	?
Une	Dn	un
ardeur	Nc	ardeur
que	Pr	que
j'	Pp	je
approuve	Vvc	approuver
ensemble	Rg	ensemble
et	Cc	et
que	Cs	que
je	Pp	je
blâme	Vvc	blâmer
,	Fw	,
Car	Nc	car
tu	Pp	tu
peux	Vvc	pouvoir
bien	Rg	bien
penser	Vvn	penser
qu'	Cs	que
auprès	Rg	auprès
de	S	de
mon	Ds	mon
devoir	Nc	devoir
,	Fw	,
Mes	Vvc	mes
plus	Rg	plus
pressants	Ag	pressant
désirs	Nc	désir
n'	Rp	ne
auront	Vuc	avoir
point	Rg	point
de	S	de
pouvoir	Nc	pouvoir
.	Fs	.
Et	Cc	et
que	Cs	que
malgré	S	malgré
les	Da	le
coups	Nc	coup
d'	S	de
un	Dn	un
aimable	Ag	aimable
martyre	Nc	martyr|martyre
,	Fw	,
Ma	Vvc	ma
raison	Nc	raison
sur	S	sur
mes	Ds	mon
sens	Nc	sens
,	Fw	,
aura	Vuc	avoir
toujours	Rg	toujours
Empire	Nc	empire
.	Fs	.
Mais	Cc	mais
:	Fw	:
je	Pp	je
ne	Rp	ne
puis	Vvc	pouvoir
celer	Vvn	celer
les	Da	le
peines	Nc	peine
de	S	de
mon	Ds	mon
coeur	Nc	cœur
,	Fw	,
S'	Vvc	s'
il	Pp	il
me	Pp	je
faut	Vvc	faillir|falloir
en	S	en
bannir	Vvn	bannir
mon	Ds	mon
unique	Ag	unique
vainqueur	Nc	vainqueur
,	Fw	,
Le	Vvc	le
Prince	Nc	prince
seul	Ag	seul
y	Pp	y
règne	Vvc	régner
,	Fw	,
et	Cc	et
remplit	Vvc	remplir
mon	Ds	mon
idée	Nc	idée
,	Fw	,
Je	Vvc	je
possède	Vvc	posséder
son	Ds	son
âme	Nc	âme
,	Fw	,
et	Cc	et
j'	Pp	je
en	Pp	en
suis	Vuc	être
possédée	Ge	posséder
,	Fw	,
Mon	Nc	mon
coeur	Nc	cœur
s'	Pp	se
émeut	Vvc	émouvoir
sans	S	sans
cesse	Nc	cesse
et	Cc	et
me	Pp	je
parle	Vvc	parler
de	S	de
lui	Pp	il
.	Fs	.
Vous	Pp	vous
venez	Vvc	venir
cependant	Rg	cependant
malgré	S	malgré
tout	Di	tout
votre	Ds	votre
ennui	Nc	ennui
,	Fw	,
Désigner	Vvn	désigner
sa	Ds	son
disgrâce	Nc	disgrâce
.	Fs	.
En	S	en
faveur	Nc	faveur
de	S	de
mon	Ds	mon
Père	Nc	père
?	Fs	?
J'	Pp	je
ai	Vuc	avoir
bien	Rg	bien
pu	Ge	pouvoir
me	Pp	je
forcer	Vvn	forcer
,	Fw	,
et	Cc	et
paraître	Vvn	paraître
contraire	Ag	contraire
.	Fs	.
Et	Cc	et
par	S	par
un	Dn	un
bel	Ag	beau
effort	Nc	effort
sur	S	sur
mes	Ds	mon
chastes	Ag	chaste
ardeurs	Nc	ardeur
Affecter	Nc	affecter
contre	S	contre
lui	Pp	il
d'	Dn	un
apparentes	Ag	apparent
froideurs	Nc	froideur
:	Fw	:
Mais	Cc	mais
ce	Dd	ce
déguisement	Nc	déguisement
était	Vuc	être
peu	Rg	peu
volontaire	Ag	volontaire
,	Fw	,
Et	Vvc	et
bien	Rg	bien
que	Cs	que
mon	Ds	mon
devoir	Nc	devoir
le	Pp	il
rendît	Vvc	rendre
nécessaire	Ag	nécessaire
,	Fw	,
Je	Vvc	je
ressentais	Vvc	ressentir
toujours	Rg	toujours
ces	Dd	ce
troubles	Nc	trouble|troubles
innocents	Ag	innocent
,	Fw	,
Dont	Vvc	dont
la	Da	le
première	Ag	premier
atteinte	Nc	atteinte
embarrasse	Vvc	embarrasser|embarrer
les	Da	le
sens	Nc	sens
:	Fw	:
Et	Cc	et
qui	Pr	qui
sous	S	sous
les	Da	le
appas	Nc	appas
d'	S	de
une	Dn	un
peine	Nc	peine
inconnue	Ag	inconnu
,	Fw	,
Persuade	Vvc	persuader
l'	Da	le
amour	Nc	amour
à	S	à
la	Da	le
raison	Nc	raison
émue	Ge	émouvoir
.	Fs	.
Je	Pp	je
vous	Pp	vous
plains	Vvc	plaindre
:	Fw	:
mais	Cc	mais
je	Pp	je
vous	Pp	vous
approcher	Vvn	approcher
Didius	Nc	didius
,	Fw	,
Comme	Vvc	comme
il	Pp	il
est	Vuc	être
tout	Rg	tout
puissant	Ag	puissant
auprès	Rg	auprès
d'	S	de
Ostorius	Nc	ostorius
,	Fw	,
Vous	Nc	vous
pourriez	Vvc	pouvoir
vous	Pp	vous
servir	Vvn	servir
de	S	de
son	Ds	son
conseil	Nc	conseil
peut-être	Rg	peut-être
.	Fs	.
Ostorius	Nc	ostorius
le	Pp	il
suit	Vvc	suivre
,	Fw	,
je	Pp	je
ne	Rp	ne
veux	Vvc	vouloir
point	Rg	point
paraître	Vvn	paraître
,	Fw	,
Allons	Vvc	aller
,	Fw	,
retirons-nous	Vvc	retirons-nous
.	Fs	.
Quoi	Pt	quoi
toujours	Rg	toujours
en	S	en
ces	Dd	ce
lieux	Nc	lieu
?	Fs	?
Ainsi	Rg	ainsi
vous	Pp	vous
exposer	Vvn	exposer
aux	S+Da	à+les
bruits	Nc	bruit
des	S+Da	de+le|de+les
envieux	Nc	envieux
?	Fs	?
Au	S+Da	à+le
murmure	Nc	murmure
du	S+Da	de+le
peuple	Nc	peuple
,	Fw	,
au	S+Da	à+le
nombre	Nc	nombre
d'	S	de
incrédules	Ag	incrédule
?	Fs	?
Dans	S	dans
les	Da	le
divers	Ag	divers
esprits	Nc	esprit
,	Fw	,
répandre	Vvn	répandre
des	Dn	un
scrupules	Nc	scrupule
.	Fs	.
Que	Cs	que
ce	Pd	ce
qu'	Pr	que
on	Pp	on
dit	Vvc	dire
de	S	de
vous	Pp	vous
ne	Rp	ne
soit	Vuc	être
de	S	de
ces	Dd	ce
faux	Ag	faux
bruits	Nc	bruit
,	Fw	,
Dont	Vvc	dont
on	Pp	on
repaît	Vvc	repaître
souvent	Rg	souvent
les	Da	le
peuples	Nc	peuple
mal	Rg	mal
instruits	Ge	instruire
?	Fs	?
En	S	en
ces	Dd	ce
âmes	Nc	âme
de	S	de
boue	Nc	boue
,	Fw	,
encore	Rg	encore
que	Cs	que
grossières	Ag	grossier
.	Fs	.
La	Da	le
malice	Nc	malice
est	Vuc	être
subtile	Ag	subtil
,	Fw	,
et	Cc	et
pleine	Ag	plein
de	S	de
lumières	Nc	lumière
,	Fw	,
Et	Vvc	et
quelques	Di	quelque
beaux	Ag	beau
succès	Nc	succès
qu'	Pr	que
ait	Vuc	avoir
eus	Ge	avoir
votre	Ds	votre
combat	Nc	combat
,	Fw	,
Si	Vvc	si
votre	Ds	votre
amour	Nc	amour
paraît	Vvc	paraître
,	Fw	,
il	Pp	il
perd	Vvc	perdre
tout	Di	tout
son	Ds	son
éclat	Nc	éclat
.	Fs	.
Vous	Pp	vous
ne	Rp	ne
me	Pp	je
dites	Vvc	dire
rien	Pi	rien
?	Fs	?
Hé	Vvc	hé
que	Rg	que
puis	Cs	puis
-je	Vvc	-je
te	Pp	tu
dire	Vvn	dire
?	Fs	?
Sinon	Cs	sinon
que	Cs	que
je	Pp	je
suis	Vuc	être
triste	Ag	triste
,	Fw	,
et	Cc	et
que	Cs	que
mon	Ds	mon
coeur	Nc	cœur
soupire	Vvc	soupirer
:	Fw	:
Qu'	Cs	que
un	Dn	un
désordre	Nc	désordre
si	Rg	si
beau	Ag	beau
s'	Pp	se
est	Vuc	être
glissé	Ge	glisser
dans	S	dans
mon	Ds	mon
coeur	Nc	cœur
,	Fw	,
Que	Vvc	que
je	Pp	je
ne	Rp	ne
goûte	Vvc	goûter
rien	Pi	rien
des	S+Da	de+le|de+les
plaisirs	Nc	plaisir
d'	S	de
un	Dn	un
vainqueur	Nc	vainqueur
,	Fw	,
Que	Vvc	que
ce	Pd	ce
que	Pr	que
ma	Ds	mon
victoire	Nc	victoire
y	Pp	y
peut	Vvc	pouvoir
verser	Vvn	verser
de	S	de
charmes	Nc	charme
,	Fw	,
Se	Vvc	se
tourne	Nc	tourne
incontinent	Ag	incontinent
en	S	en
matière	Nc	matière
de	S	de
larmes	Nc	larme
,	Fw	,
Qu'	Vvc	qu'
en	S	en
mes	Ds	mon
propres	Ag	propre
succès	Nc	succès
,	Fw	,
je	Pp	je
trouve	Vvc	trouver
mes	Ds	mon
malheurs	Nc	malheur
,	Fw	,
Et	Vvc	et
parmi	S	parmi
mes	Ds	mon
lauriers	Nc	laurier
la	Da	le
source	Nc	source
de	S	de
mes	Ds	mon
pleurs	Nc	pleur
.	Fs	.
Il	Pp	il
faudrait	Vvc	falloir
pour	S	pour
le	Da	le
moins	Nc	moins
en	S	en
arrêter	Vvn	arrêter
la	Da	le
course	Nc	course
,	Fw	,
Attendant	Ga	attendre
que	Cs	que
le	Da	le
temps	Nc	temps
en	Pp	en
fit	Vvc	faire
tarir	Vvn	tarir
la	Da	le
source	Nc	source
.	Fs	.
Et	Cc	et
de	S	de
peur	Nc	peur
de	S	de
languir	Vvn	languir
en	S	en
des	Dn	un
maux	Nc	mal
si	Rg	si
pressants	Ga	presser
,	Fw	,
Faire	Vvc	faire
agir	Vvn	agir
la	Da	le
raison	Nc	raison
et	Cc	et
prévenir	Vvn	prévenir
le	Da	le
temps	Nc	temps
.	Fs	.
Hé	Vvc	hé
que	Cs	que
peut	Vvc	pouvoir
la	Da	le
raison	Nc	raison
sur	S	sur
un	Dn	un
mal	Nc	mal
qu'	Pr	que
elle	Pp	il
cause	Vvc	causer
?	Fs	?
Détourner	Nc	détourner
le	Da	le
péril	Nc	péril
où	Pr	où
l'	Da	le
amour	Nc	amour
vous	Pp	vous
expose	Vvc	exposer
.	Fs	.
Que	Cs	que
ce	Dd	ce
péril	Nc	péril
m'	Pp	je
est	Vuc	être
cher	Ag	cher
,	Fw	,
et	Cc	et
qu'	Cs	que
il	Pp	il
me	Pp	je
paraît	Vvc	paraître
doux	Ag	doux
.	Fs	.
Mais	Cc	mais
,	Fw	,
Seigneur	Nc	seigneur
,	Fw	,
ce	Dd	ce
péril	Nc	péril
est-il	Ag	est-il
digne	Ag	digne
de	S	de
vous	Pp	vous
.	Fs	.
Hélas	Vvc	hélas
?	Fs	?
Il	Pp	il
faut	Vvc	faillir|falloir
mourir	Vvn	mourir
,	Fw	,
ma	Ds	mon
mort	Nc	mort
est	Vuc	être
assurée	Ge	assurer
,	Fw	,
Sarcide	Vvc	sarcide
,	Fw	,
mon	Ds	mon
destin	Nc	destin
,	Fw	,
et	Cc	et
les	Da	le
Dieux	Nc	dieux
l'	Pp	il
ont	Vuc	avoir
jurée	Ge	jurer
,	Fw	,
Je	Vvc	je
gagne	Vvc	gagner
une	Dn	un
bataille	Nc	bataille
et	Cc	et
le	Da	le
nom	Nc	nom
de	S	de
vainqueur	Nc	vainqueur
,	Fw	,
Et	Vvc	et
je	Pp	je
perds	Vvc	perdre
en	S	en
échange	Nc	échange
et	Cc	et
ma	Ds	mon
joie	Nc	joie
et	Cc	et
mon	Ds	mon
coeur	Nc	cœur
.	Fs	.
Je	Pp	je
suis	Vuc	être
victorieux	Ag	victorieux
,	Fw	,
et	Cc	et
je	Pp	je
perds	Vvc	perdre
ma	Ds	mon
franchise	Nc	franchise
,	Fw	,
Amant	Ga	amant
d'	S	de
une	Dn	un
ennemie	Ag	ennemi
et	Cc	et
captif	Ag	captif
de	S	de
ma	Ds	mon
prise	Nc	prise
.	Fs	.
Et	Cc	et
mon	Ds	mon
bizarre	Ag	bizarre
sort	Nc	sort
me	Pp	je
fait	Vvc	faire
en	S	en
même	Ag	même
jour	Nc	jour
,	Fw	,
Le	Vvc	le
vainqueur	Nc	vainqueur
d'	S	de
un	Dn	un
combat	Nc	combat
,	Fw	,
et	Cc	et
l'	Da	le
esclave	Nc	esclave
d'	S	de
amour	Nc	amour
.	Fs	.
Ma	Ds	mon
fortune	Nc	fortune
en	S	en
naissant	Ga	naître
est	Vuc	être
bien	Rg	bien
interrompue	Ge	interrompre
!	Fs	!
La	Da	le
victoire	Nc	victoire
m'	Pp	je
anime	Vvc	animer
,	Fw	,
et	Cc	et
Sarcide	Vvc	sarcide
me	Pp	je
tue	Vvc	tuer
:	Fw	:
Devoir	Nc	devoir
impitoyable	Ag	impitoyable
,	Fw	,
inexorable	Ag	inexorable
honneur	Nc	honneur
,	Fw	,
Je	Vvc	je
n'	Rp	ne
ai	Vuc	avoir
que	Rg	que
trop	Rg	trop
de	S	de
gloire	Nc	gloire
,	Fw	,
et	Cc	et
trop	Rg	trop
peu	Rg	peu
de	S	de
bonheur	Nc	bonheur
.	Fs	.
Donne	Vvc	donner
un	Dn	un
peu	Rg	peu
de	S	de
relâche	Nc	relâche
aux	S+Da	à+les
peines	Nc	peine
de	S	de
mon	Ds	mon
âme	Nc	âme
;	Fw	;
Donne	Vvc	donner
un	Dn	un
peu	Rg	peu
plus	Rg	plus
d'	S	de
espace	Nc	espace
aux	S+Da	à+les
ardeurs	Nc	ardeur
de	S	de
ma	Ds	mon
flamme	Nc	flamme
.	Fs	.
Accorde	Vvc	accorder
mes	Ds	mon
désirs	Nc	désir
et	Cc	et
tes	Ds	ton
sévères	Ag	sévère
lois	Nc	loi
,	Fw	,
L'	Vvc	l'
intérêt	Nc	intérêt
de	S	de
ma	Ds	mon
gloire	Nc	gloire
et	Cc	et
celui	Pd	celui
de	S	de
mon	Ds	mon
choix	Nc	choix
,	Fw	,
Tâche	Vvc	tâche
de	S	de
rallier	Vvn	rallier
ces	Dd	ce
aimables	Ag	aimable
contraires	Nc	contraire
,	Fw	,
Réunis	Vvc	réunis
si	Cs	si
tu	Pp	tu
peux	Vvc	pouvoir
ses	Ds	son
nobles	Ag	noble
adversaires	Nc	adversaire
,	Fw	,
Ces	Vvc	ces
partis	Nc	parti
opposés	Ge	opposer
d'	S	de
Amant	Ga	amant
et	Cc	et
de	S	de
vainqueur	Nc	vainqueur
,	Fw	,
Qui	Vvc	qui
partagent	Vvc	partager
mon	Ds	mon
âme	Nc	âme
et	Cc	et
déchirent	Vvc	déchirer
mon	Ds	mon
coeur	Nc	cœur
:	Fw	:
Mais	Cc	mais
hélas	I	hélas
que	Cs	que
je	Pp	je
fais	Vvc	faire
d'	S	de
inutiles	Ag	inutile
prières	Nc	prière
,	Fw	,
Amour	Nc	amour
ce	Dd	ce
dur	Ag	dur
Tyran	Nc	tyran
ne	Rp	ne
les	Pp	ils
écoute	Vvc	écouter
guères	Rg	guères
.	Fs	.
Toi	Pp	tu
que	Pr	que
j'	Pp	je
éprouve	Vvc	éprouver
en	S	en
tout	Di	tout
plein	Ag	plein
de	S	de
soins	Nc	soin
obligeants	Ag	obligeant
,	Fw	,
De	Vvc	de
grâce	Nc	grâce
,	Fw	,
à	S	à
mes	Ds	mon
désirs	Nc	désir
rend	Vvc	rendre
les	Da	le
tiens	Nc	tien
indulgents	Ag	indulgent
.	Fs	.
Laisse	Vvc	laisser
là	Rg	là
ma	Ds	mon
victoire	Nc	victoire
,	Fw	,
et	Cc	et
travaille	Vvc	travailler
à	S	à
ma	Ds	mon
peine	Nc	peine
.	Fs	.
Malgré	Vvc	malgré
ma	Ds	mon
passion	Nc	passion
,	Fw	,
la	Da	le
vôtre	As#Ps	vôtre
me	Pp	je
ramène	Vvc	ramener
,	Fw	,
Et	Vvc	et
bien	Rg	bien
que	Cs	que
mon	Ds	mon
devoir	Nc	devoir
dût	Vvc	devoir
me	Pp	je
rendre	Vvn	rendre
opposé	Ge	opposer
,	Fw	,
Aux	Vvc	aux
ardeurs	Nc	ardeur
dont	Pr	dont
je	Pp	je
vois	Vvc	voir
votre	Ds	votre
coeur	Nc	cœur
embrasé	Ge	embraser
.	Fs	.
Je	Pp	je
veux	Vvc	vouloir
bien	Rg	bien
m'	Pp	je
employer	Vvn	employer
à	S	à
soulager	Vvn	soulager
votre	Ds	votre
âme	Nc	âme
,	Fw	,
À	Nc	à
guérir	Vvn	guérir
votre	Ds	votre
peine	Nc	peine
,	Fw	,
et	Cc	et
servir	Vvn	servir
votre	Ds	votre
flamme	Nc	flamme
.	Fs	.
Vous	Pp	vous
n'	Rp	ne
avez	Vuc	avoir
que	Cs	que
me	Pp	je
croire	Vvn	croire
,	Fw	,
et	Cc	et
j'	Pp	je
ose	Vvc	oser
me	Pp	je
flatter	Vvn	flatter
...	Fs	...
Le	Vvc	le
cours	Nc	cour|cours|court
de	S	de
mes	Ds	mon
malheurs	Nc	malheur
n'	Rp	ne
est	Vuc	être
pas	Rg	pas
pour	S	pour
s'	Pp	se
