Rosandre	Nc	rosandre
le	Da	le
mépris	Nc	mépris
paroisse	Vvc	paraître
en	S	en
ce	Dd	ce
visage	Nc	visage
;	Fw	;
Que	Vvc	que
Philante	Ga	philante
à	S	à
l'	Da	le
abord	Nc	abord
y	Pp	y
trouve	Vvc	trouver
des	Dn	un
froideurs	Nc	froideur
,	Fw	,
Capables	Ag	capable
d'	S	de
amortir	Vvn	amortir
ses	Ds	son
plus	Rg	plus
vives	Ag	vif
ardeurs	Nc	ardeur
;	Fw	;
Que	Vvc	que
tout	Pi	tout
ce	Pd	ce
qu'	Pr	que
il	Pp	il
dira	Vvc	dire
semble	Vvc	sembler
ne	Rp	ne
vous	Pp	vous
pas	Rg	pas
plaire	Vvn	plaire
;	Fw	;
Feignez	Vvc	feindre
que	Cs	que
son	Ds	son
respect	Nc	respect
émeut	Vvc	émouvoir
votre	Ds	votre
colère	Nc	colère
;	Fw	;
Ne	Vvc	ne
lui	Pp	il
répondez	Vvc	répondre
point	Rg	point
quand	Cs	quand
il	Pp	il
vous	Pp	vous
parlera	Vvc	parler
:	Fw	:
S'	Cs	si
il	Pp	il
est	Vuc	être
né	Ge	naître
généreux	Ag	généreux
,	Fw	,
il	Pp	il
se	Pp	il
dépitera	Vvc	dépiter
;	Fw	;
Son	Nc	son
esprit	Nc	esprit
rebuté	Ge	rebuter
de	S	de
ce	Dd	ce
nouveau	Ag	nouveau
servage	Nc	servage
,	Fw	,
Sans	Vvc	sans
aller	Vvn	aller
plus	Rg	plus
avant	S	avant
gagnera	Vvc	gagner
le	Da	le
rivage	Nc	rivage
:	Fw	:
Comme	Cs	comme
les	Da	le
Matelots	Nc	matelot
,	Fw	,
qui	Pr	qui
tous	Di	tout
prêts	Nc	prêt
de	S	de
ramer	Vvn	ramer
,	Fw	,
Évitent	Vvc	évitent
dans	S	dans
le	Da	le
port	Nc	port
le	Da	le
courroux	Nc	courroux
de	S	de
la	Da	le
Mer	Nc	mer
:	Fw	:
L'	Da	le
amour	Nc	amour
ne	Rp	ne
saurais	Vvc	savoir
vivre	Vvn	vivre
,	Fw	,
étant	Ga	être
sans	S	sans
espérance	Nc	espérance
.	Fs	.
Je	Pp	je
ouïs	Vvc	ouïr
que	Cs	que
ce	Dd	ce
conseil	Nc	conseil
a	Vuc	avoir
beaucoup	Rg	beaucoup
d'	S	de
apparence	Nc	apparence
:	Fw	:
Mais	Cc	mais
si	Cs	si
cela	Pd	cela
le	Pp	il
pique	Vvc	piquer
,	Fw	,
et	Cc	et
ne	Rp	ne
l'	Pp	il
arrête	Vvc	arrêter
pas	Rg	pas
;	Fw	;
(	Fw	(
Comme	Vvc	comme
on	Pp	on
peut	Vvc	pouvoir
tout	Rg	tout
souffrir	Vvn	souffrir
pour	S	pour
avoir	Vun	avoir
vos	Ds	votre
appas	Nc	appas
)	Fw	)
Il	Vvc	il
faut	Vvc	faillir|falloir
que	Cs	que
je	Pp	je
lui	Pp	il
dise	Vvc	dire
,	Fw	,
en	S	en
ce	Dd	ce
danger	Nc	danger
extrême	Ag	extrême
,	Fw	,
Qu'	Vvc	qu'
il	Pp	il
ne	Rp	ne
peut	Vvc	pouvoir
être	Vun	être
aimé	Ge	aimer
d'	S	de
une	Dn	un
fille	Nc	fille
que	Pr	que
j'	Pp	je
aime	Vvc	aimer
;	Fw	;
Mais	Vvc	mais
où	Pr	où
ce	Dd	ce
téméraire	Nc	téméraire
,	Fw	,
encore	Rg	encore
l'	Pp	il
entreprendrait	Vvc	entreprendre
,	Fw	,
Permettez	Vvc	permettre
à	S	à
ce	Dd	ce
bras	Nc	bras
de	S	de
conserver	Vvn	conserver
mon	Ds	mon
droit	Nc	droit
.	Fs	.
Si	Rg	si
du	S+Da	de+le
premier	Ag	premier
espoir	Nc	espoir
je	Pp	je
me	Pp	je
trouve	Vvc	trouver
trompée	Ge	tromper
,	Fw	,
Je	Vvc	je
mettrai	Vvc	mettre
mon	Ds	mon
salut	Nc	salut
au	S+Da	à+le
bout	Nc	bout
de	S	de
votre	Ds	votre
épée	Nc	épée
,	Fw	,
Secondé	Vvc	secondé
de	S	de
vos	Ds	votre
voeux	Nc	vœu
,	Fw	,
au	S+Da	à+le
milieu	Nc	milieu
des	S+Da	de+le|de+les
combats	Nc	combat
,	Fw	,
Il	Vvc	il
n'	Rp	ne
est	Vuc	être
point	Rg	point
d'	S	de
ennemis	Nc	ennemi
que	Pr	que
je	Pp	je
ne	Rp	ne
mette	Vvc	mettre
à	S	à
bas	Rg	bas
.	Fs	.
Il	Pp	il
nous	Pp	nous
faut	Vvc	faillir|falloir
séparer	Vvn	séparer
craignant	Ga	craindre
qu'	Cs	que
on	Pp	on
ne	Rp	ne
nous	Pp	nous
voie	Vvc	voir
.	Fs	.
Un	Dn	un
rayon	Nc	rayon
d'	S	de
espérance	Nc	espérance
a	Vuc	avoir
ranimé	Ge	ranimer
ma	Ds	mon
joie	Nc	joie
;	Fw	;
Et	Vvc	et
puisqu'il	Cs	puisqu'il
m'	Pp	je
est	Vuc	être
permis	Ge	permettre
de	S	de
défendre	Vvn	défendre
mon	Ds	mon
bien	Nc	bien
,	Fw	,
Je	Vvc	je
me	Pp	je
moque	Vvc	moquer
de	S	de
tout	Pi	tout
,	Fw	,
et	Cc	et
je	Pp	je
ne	Rp	ne
crains	Vvc	craindre
plus	Rg	plus
rien	Pi	rien
.	Fs	.
La	Da	le
scène	Nc	scène
change	Vvc	changer
.	Fs	.
Doriste	Nc	doriste
,	Fw	,
à	S	à
quel	Dt	quel
malheur	Nc	malheur
me	Pp	je
trouvai	Vvc	trouver
je	Pp	je
réduite	Ge	réduire
?	Fs	?
Philante	Ga	philante
disparu	Ge	disparaître
,	Fw	,
qui	Pr	qui
prendra	Vvc	prendre
ma	Ds	mon
conduite	Nc	conduite
?	Fs	?
Que	Pt	que
dois	Vvc	devoir
-je	Vvc	-je
devenir	Vvn	devenir
?	Fs	?
hélas	I	hélas
!	Fs	!
conseille	Vvc	conseiller
moi	Pp	je
,	Fw	,
Toi	Vvc	taire
de	S	de
qui	Pr	qui
le	Da	le
service	Nc	service
a	Vuc	avoir
signalé	Ge	signaler
la	Da	le
foi	Nc	foi
:	Fw	:
Trois	Vvc	traire
jours	Nc	jour
se	Pp	il
sont	Vuc	être
passés	Ge	passer
,	Fw	,
depuis	S	depuis
qu'	Rg	que
abandonnée	Ge	abandonner
,	Fw	,
Je	Vvc	je
pleure	Vvc	pleurer
en	S	en
ce	Dd	ce
désert	Nc	désert
un	Dn	un
fugitif	Ag	fugitif
Énée	Nc	énée
,	Fw	,
Qui	Vvc	qui
devait	Vvc	devoir
emprunter	Vvn	emprunter
les	Da	le
ailes	Nc	aile
de	S	de
l'	Da	le
amour	Nc	amour
,	Fw	,
Pour	Nc	pour
voler	Vvn	voler
en	S	en
allant	Ga	aller
,	Fw	,
aussi	Rg	aussi
bien	Rg	bien
qu'	Cs	que
au	S+Da	à+le
retour	Nc	retour
.	Fs	.
Qui	Pr	qui
me	Pp	je
laissant	Ga	laisser
ici	Rg	ici
dans	S	dans
cette	Dd	ce
solitude	Nc	solitude
,	Fw	,
Devrait	Vvc	devoir
par	S	par
sa	Ds	son
douleur	Nc	douleur
voir	Vvn	voir
mon	Ds	mon
inquiétude	Nc	inquiétude
;	Fw	;
Sentir	Nc	sentir
ce	Pd	ce
que	Pr	que
je	Pp	je
sens	Vvc	sentir
;	Fw	;
partager	Vvn	partager
mes	Ds	mon
ennuis	Nc	ennui
;	Fw	;
Et	Vvc	et
nous	Pp	nous
guérir	Vvn	guérir
tous	Di	tout
deux	Nc	deux
,	Fw	,
revenant	Nc	revenant
où	Pr	où
je	Pp	je
suis	Vuc	être
.	Fs	.
S'	Pp	se
il	Pp	il
était	Vuc	être
allé	Ge	aller
loin	Rg	loin
,	Fw	,
j'	Pp	je
excuserais	Vvc	excuser
sa	Ds	son
faute	Nc	faute
;	Fw	;
Mais	Vvc	mais
si	Cs	si
cette	Dd	ce
montagne	Nc	montagne
était	Vuc	être
un	Dn	un
peu	Rg	peu
plus	Rg	plus
haute	Ag	haut
,	Fw	,
Et	Vvc	et
ces	Dd	ce
champs	Nc	champ|champs
d'	S	de
alentour	Nc	alentour
,	Fw	,
moins	Rg	moins
couronnés	Ge	couronner
de	S	de
bois	Nc	bois
,	Fw	,
Notre	Nc	notre
oeil	Nc	œil
découvrirait	Vvc	découvrir
les	Da	le
murailles	Nc	muraille
de	S	de
Blois	Vvc	blois
.	Fs	.
Cependant	Rg	cependant
ce	Dd	ce
cruel	Ag	cruel
me	Pp	je
laisse	Vvc	laisser
à	S	à
la	Da	le
torture	Nc	torture
;	Fw	;
Et	Vvc	et
peut-être	Rg	peut-être
qu'	Cs	que
il	Pp	il
rit	Vvc	rire
des	Dn	un
peines	Nc	peine
que	Pr	que
j'	Pp	je
endure	Vvc	endurer
;	Fw	;
Peut-être	Vvc	peut-être
ce	Dd	ce
volage	Ag	volage
,	Fw	,
au	S+Da	à+le
milieu	Nc	milieu
des	S+Da	de+le|de+les
plaisirs	Nc	plaisir
,	Fw	,
Aussi	Ge	aussi
bien	Rg	bien
que	Cs	que
de	S	de
lieux	Nc	lieu
,	Fw	,
a	Vuc	avoir
changé	Ge	changer
de	S	de
désirs	Nc	désir
.	Fs	.
Mais	Cc	mais
si	Cs	si
tu	Pp	tu
fais	Vvc	faire
ce	Dd	ce
crime	Nc	crime
,	Fw	,
infidèle	Nc	infidèle
Thésée	Vvc	thésée
;	Fw	;
D'	Ag	d'
amante	Nc	amant
bien	Rg	bien
heureuse	Ag	heureux
,	Fw	,
amante	Nc	amant
méprisée	Ge	mépriser
;	Fw	;
Je	Vvc	je
conjure	Nc	conjuré
le	Pp	il
Ciel	Vvc	ciel
,	Fw	,
dans	S	dans
cette	Dd	ce
trahison	Nc	trahison
,	Fw	,
Sil	Nc	sil
n'	Rp	ne
est	Vuc	être
de	S	de
ton	Ds	ton
parti	Nc	parti
,	Fw	,
de	S	de
m'	Pp	je
en	S	en
faire	Vvn	faire
raison	Nc	raison
.	Fs	.
Madame	Nc	madame
,	Fw	,
jugez	Vvc	juger
mieux	Rg	mieux
de	S	de
l'	Da	le
esprit	Nc	esprit
de	S	de
mon	Ds	mon
maître	Nc	maître
Il	Ag	il
est	Vuc	être
homme	Nc	homme
d'	S	de
honneur	Nc	honneur
,	Fw	,
et	Cc	et
vous	Pp	vous
l'	Pp	il
appelez	Vvc	appeler
traître	Ag	traître
.	Fs	.
Pardonne	Vvc	pardonner
à	S	à
ma	Ds	mon
douleur	Nc	douleur
;	Fw	;
j'	Pp	je
en	Pp	en
blâme	Vvc	blâmer
le	Da	le
transport	Nc	transport
;	Fw	;
Et	Vvc	et
je	Pp	je
l'	Pp	il
aimerais	Vvc	aimer
mieux	Rg	mieux
,	Fw	,
infidèle	Ag	infidèle
que	Cs	que
mort	Nc	mort
.	Fs	.
Par	S	par
mon	Ds	mon
ressentiment	Nc	ressentiment
je	Pp	je
puis	Vvc	pouvoir
juger	Vvn	juger
du	S+Da	de+le
votre	As#Ps	vôtre
:	Fw	:
Mais	Cc	mais
j'	Pp	je
espère	Vvc	espérer
pourtant	Rg	pourtant
qu'	Cs	que
il	Pp	il
n'	Rp	ne
est	Vuc	être
ni	Cc	ni
l'	Da	le
un	Pi	un
ni	Cc	ni
l'	Da	le
autre	Pi	autre
.	Fs	.
Confesse	Vvc	confesser
à	S	à
tout	Di	tout
le	Da	le
moins	Nc	moins
qu'	Pr	que
il	Pp	il
est	Vuc	être
bien	Rg	bien
négligent	Ag	négligent
.	Fs	.
Madame	Nc	madame
,	Fw	,
vous	Pp	vous
savez	Vvc	savoir
qu'	Cs	que
il	Pp	il
cherche	Vvc	chercher
de	S	de
l'	Da	le
argent	Nc	argent
:	Fw	:
Peut-être	Vvc	peut-être
son	Ds	son
Ami	Nc	ami
n'	Rp	ne
est	Vuc	être
pas	Rg	pas
dedans	Rg	dedans
la	Da	le
ville	Nc	ville
:	Fw	:
Ô	Vvc	ô
qu'	Cs	que
ici	Rg	ici
ton	Ds	ton
conseil	Nc	conseil
m'	Pp	je
est	Vuc	être
un	Dn	un
remède	Nc	remède
utile	Ag	utile
.	Fs	.
Quel	Dt	quel
chemin	Nc	chemin
prendrons	Vvc	prendre
nous	Pp	nous
en	S	en
cette	Dd	ce
extrémité	Nc	extrémité
,	Fw	,
N'	Vvc	n'
osant	Ga	oser
pas	Rg	pas
retourner	Vvn	retourner
chez	S	chez
un	Dn	un
frère	Nc	frère
irrité	Ge	irriter
?	Fs	?
Ni	Cc	ni
songer	Vvn	songer
seulement	Rg	seulement
d'	S	de
être	Vun	être
dans	S	dans
ma	Ds	mon
patrie	Nc	patrie
,	Fw	,
L'	Vvc	l'
objet	Nc	objet
des	S+Da	de+le|de+les
médisants	Nc	médisant
pour	S	pour
ma	Ds	mon
gloire	Nc	gloire
flétrie	Ge	flétrir
.	Fs	.
La	Da	le
fortune	Nc	fortune
a	Vuc	avoir
des	Dn	un
traits	Nc	trait|traits
qu'	Pr	que
on	Pp	on
ne	Rp	ne
peut	Vvc	pouvoir
éviter	Vvn	éviter
:	Fw	:
Mon	Ds	mon
esprit	Nc	esprit
en	Pp	en
suspends	Vvc	suspendre
ne	Rp	ne
sait	Vvc	savoir
où	Pt	où
s'	Pp	se
arrêter	Vvn	arrêter
;	Fw	;
L'	Vvc	l'
argent	Nc	argent
nous	Pp	nous
va	Vvc	aller
faillir	Vvn	faillir
;	Fw	;
le	Da	le
danger	Nc	danger
nous	Pp	nous
talonne	Vvc	talonner
;	Fw	;
Et	Vvc	et
pour	S	pour
notre	Ds	notre
secours	Nc	secours
je	Pp	je
ne	Rp	ne
trouve	Vvc	trouver
personne	Pi	personne
.	Fs	.
Mais	Cc	mais
puisqu'en	Cs	puisqu'en
ce	Dd	ce
péril	Nc	péril
ma	Ds	mon
main	Nc	main
tient	Vvc	tenir
le	Da	le
timon	Nc	timon
,	Fw	,
Oyez	Vvc	ouïr
ce	Pd	ce
que	Pr	que
m'	Pp	je
inspire	Vvc	inspirer
un	Dn	un
bien	Rg	bien
heureux	Ag	heureux
Démon	Nc	démon
.	Fs	.
Ce	Dd	ce
seul	Ag	seul
moyen	Nc	moyen
nous	Pp	nous
reste	Vvc	rester
;	Fw	;
il	Pp	il
est	Vuc	être
plein	Ag	plein
de	S	de
courage	Nc	courage
;	Fw	;
Mais	Vvc	mais
on	Pp	on
doit	Vvc	devoir
tout	Rg	tout
oser	Vvn	oser
au	S+Da	à+le
milieu	Nc	milieu
de	S	de
l'	Da	le
orage	Nc	orage
.	Fs	.
Le	Da	le
père	Nc	père
de	S	de
mon	Ds	mon
Maître	Nc	maître
,	Fw	,
absent	Ag	absent
depuis	S	depuis
vingt	Nc	vingt
ans	Nc	an
,	Fw	,
N'	Vvc	n'
ayant	Ga	avoir
point	Rg	point
vu	Ge	voir
son	Ds	son
fils	Nc	fil|fils
depuis	S	depuis
un	Dn	un
si	Rg	si
longtemps	Rg	longtemps
,	Fw	,
Ne	Vvc	ne
le	Pp	il
saurait	Vvc	savoir
connaître	Vvn	connaître
;	Fw	;
et	Cc	et
c'	Pd	ce
est	Vuc	être
sur	S	sur
quoi	Pr	quoi
je	Pp	je
fonde	Vvc	fonder|fondre
,	Fw	,
Le	Vvc	le
projet	Nc	projet
d'	S	de
un	Dn	un
dessein	Nc	dessein
le	Da	le
plus	Rg	plus
hardi	Ag	hardi
du	S+Da	de+le
monde	Nc	monde
.	Fs	.
Il	Pp	il
faut	Vvc	faillir|falloir
que	Cs	que
vous	Pp	vous
passiez	Vvc	passer
sous	S	sous
cet	Dd	ce
habillement	Nc	habillement
,	Fw	,
Pour	Nc	pour
ce	Dd	ce
fils	Nc	fil|fils
désiré	Ge	désirer
qu'	Cs	que
il	Pp	il
aime	Vvc	aimer
uniquement	Rg	uniquement
:	Fw	:
Votre	Ds	votre
âge	Nc	âge
assez	Rg	assez
égal	Ag	égal
fera	Vvc	faire|ferrer
croire	Vvn	croire
la	Da	le
chose	Nc	chose
;	Fw	;
Et	Vvc	et
tout	Pi	tout
réussira	Vvc	réussir
comme	Cs	comme
je	Pp	je
le	Pp	il
propose	Vvc	proposer
.	Fs	.
Moi	Pp	je
seul	Ag	seul
qui	Pr	qui
le	Pp	il
connais	Vvc	connaître
aurai	Vuc	avoir
plus	Rg	plus
de	S	de
crédit	Nc	crédit
,	Fw	,
Lorsque	Vvc	lorsque
j'	Pp	je
attesterai	Vvc	attester
ce	Pd	ce
que	Pr	que
vous	Pp	vous
aurez	Vuc	avoir
dit	Ge	dire
:	Fw	:
J'	Pp	je
ai	Vuc	avoir
la	Da	le
lettre	Nc	lettre|lettré
d'	S	de
Osmin	Nc	osmin
,	Fw	,
qui	Pr	qui
nous	Pp	nous
est	Vuc	être
d'	S	de
importance	Nc	importance
;	Fw	;
Vous	Nc	vous
savez	Vvc	savoir
bien	Rg	bien
qu'	Cs	que
il	Pp	il
est	Vuc	être
bien	Rg	bien
de	S	de
votre	Ds	votre
connaissance	Nc	connaissance
,	Fw	,
Vous	Nc	vous
l'	Pp	il
en	Pp	en
entretiendrez	Vvc	entretenir
;	Fw	;
et	Cc	et
cela	Pd	cela
suffira	Vvc	suffire
,	Fw	,
Pour	Nc	pour
lui	Pp	il
persuader	Vvn	persuader
tout	Pi	tout
ce	Pd	ce
qu'	Pr	que
il	Pp	il
nous	Pp	nous
plaira	Vvc	plaire
.	Fs	.
S'	Pp	se
il	Pp	il
parle	Vvc	parler
de	S	de
la	Da	le
mère	Nc	mère
,	Fw	,
afin	S	afin
de	S	de
vous	Pp	vous
conduire	Vvn	conduire
,	Fw	,
Avant	Ga	avant
qu'	Rg	que
être	Vun	être
à	S	à
Paris	Nc	pari
,	Fw	,
je	Pp	je
vous	Pp	vous
en	Pp	en
veux	Vvc	vouloir
instruire	Vvn	instruire
;	Fw	;
Mais	Vvc	mais
de	S	de
telle	Di	tel
façon	Nc	façon
qu'	Cs	que
un	Dn	un
homme	Nc	homme
plus	Rg	plus
rusé	Ge	ruser
,	Fw	,
Donnerait	Vvc	donner
dans	S	dans
le	Da	le
piège	Nc	piège
,	Fw	,
et	Cc	et
serait	Vuc	être
abusé	Ge	abuser
.	Fs	.
Ainsi	Rg	ainsi
nous	Pp	nous
coulerons	Vvc	couler
cette	Dd	ce
absence	Nc	absence
importune	Ag	importun
;	Fw	;
Ainsi	Vvc	ainsi
facilement	Rg	facilement
nous	Pp	nous
vaincrons	Vvc	vaincre
la	Da	le
fortune	Nc	fortune
;	Fw	;
Et	Vvc	et
mon	Ds	mon
Maître	Nc	maître
échappé	Ge	échapper
,	Fw	,
sans	S	sans
doute	Nc	doute
d'	S	de
un	Dn	un
malheur	Nc	malheur
,	Fw	,
Viendra	Vvc	venir
finir	Vvn	finir
sa	Ds	son
peine	Nc	peine
avec	S	avec
votre	Ds	votre
douleur	Nc	douleur
.	Fs	.
Quelque	Di	quelque
difficulté	Nc	difficulté
que	Cs	que
l'	Da	le
esprit	Nc	esprit
me	Pp	je
présente	Vvc	présenter
,	Fw	,
De	Vvc	de
retenir	Vvn	retenir
mes	Ds	mon
pas	Nc	pas
,	Fw	,
elle	Pp	il
est	Vuc	être
insuffisante	Ag	insuffisant
;	Fw	;
Bien	Vvc	bien
qu'	Cs	que
il	Pp	il
soit	Vuc	être
dangereux	Ag	dangereux
je	Pp	je
suivrai	Vvc	suivre
ton	Ds	ton
conseil	Nc	conseil
;	Fw	;
Partons	Vvc	partir
pour	S	pour
n'	Rp	ne
être	Vun	être
vus	Ge	voir
au	S+Da	à+le
coucher	Nc	coucher
du	S+Da	de+le
Soleil	Nc	soleil
;	Fw	;
Et	Vvc	et
fasse	Vvc	faire
le	Da	le
destin	Nc	destin
,	Fw	,
que	Cs	que
ton	Ds	ton
Maître	Nc	maître
revienne	Vvc	revenir
,	Fw	,
Pour	Nc	pour
terminer	Vvn	terminer
sa	Ds	son
crainte	Nc	crainte
,	Fw	,
en	S	en
terminant	Ga	terminer
la	Da	le
mienne	Ps	mien
.	Fs	.
La	Da	le
scène	Nc	scène
change	Vvc	changer
encore	Rg	encore
.	Fs	.
Que	Pt	que
ne	Rp	ne
peut	Vvc	pouvoir
-on	Nc	-on
forcer	Vvn	forcer
avecques	Vvc	avecques
la	Da	le
douceur	Nc	douceur
!	Fs	!
Philante	Ga	philante
me	Pp	je
ravit	Vvc	ravir
,	Fw	,
aussi	Rg	aussi
bien	Rg	bien
que	Cs	que
ma	Ds	mon
soeur	Nc	sœur
;	Fw	;
Malgré	Vvc	malgré
moi	Pp	je
son	Ds	son
respect	Nc	respect
désarme	Vvc	désarmer
ma	Ds	mon
colère	Nc	colère
;	Fw	;
Et	Vvc	et
mon	Ds	mon
dessein	Nc	dessein
se	Pp	il
change	Vvc	changer
en	S	en
celui	Pd	celui
de	S	de
lui	Pp	il
plaire	Vvn	plaire
.	Fs	.
Bien	Rg	bien
que	Cs	que
mon	Ds	mon
coeur	Nc	cœur
résiste	Vvc	résister
aux	S+Da	à+les
traits	Nc	trait|traits
de	S	de
la	Da	le
pitié	Nc	pitié
,	Fw	,
Je	Vvc	je
commence	Vvc	commencer
à	S	à
sentir	Vvn	sentir
qu'	Cs	que
il	Pp	il
a	Vuc	avoir
de	S	de
l'	Da	le
amitié	Nc	amitié
:	Fw	:
Enfin	Rg	enfin
il	Pp	il
se	Pp	il
faut	Vvc	faillir|falloir
rendre	Vvn	rendre
aux	S+Da	à+les
pleurs	Nc	pleur
d'	S	de
un	Dn	un
misérable	Ag	misérable
,	Fw	,
Et	Vvc	et
par	S	par
là	Rg	là
faire	Vvn	faire
voir	Vvn	voir
ma	Ds	mon
défaite	Nc	défaite
honorable	Ag	honorable
.	Fs	.
Finissons	Vvc	finir
un	Dn	un
procès	Nc	procès
,	Fw	,
qui	Pr	qui
n'	Rp	ne
est	Vuc	être
plus	Rg	plus
de	S	de
saison	Nc	saison
;	Fw	;
Puis	Vvc	pouvoir
qu'	Cs	que
il	Pp	il
ouvre	Vvc	ouvrer|ouvrir
mon	Ds	mon
âme	Nc	âme
,	Fw	,
ouvrons	Vvc	ouvrer|ouvrir
lui	Pp	il
la	Da	le
prison	Nc	prison
;	Fw	;
Que	Vvc	que
l'	Da	le
outrage	Nc	outrage
enduré	Ge	endurer
s'	Pp	se
efface	Vvc	effacer
en	S	en
ma	Ds	mon
mémoire	Nc	mémoire
;	Fw	;
C'	Vvc	c'
est	Vuc	être
l'	Da	le
unique	Ag	unique
moyen	Nc	moyen
de	S	de
réparer	Vvn	réparer
ma	Ds	mon
gloire	Nc	gloire
:	Fw	:
Oui	Ge	ouïr
,	Fw	,
ses	Ds	son
voeux	Nc	vœu
sont	Vuc	être
les	Da	le
miens	Ps	mien
;	Fw	;
ma	Ds	mon
haine	Nc	haine
va	Vvc	aller
cesser	Vvn	cesser
;	Fw	;
Allons	Vvc	aller
rompre	Vvn	rompre
ses	Ds	son
fers	Nc	fer|fers
afin	S	afin
de	S	de
l'	Pp	il
embrasser	Vvn	embrasser
.	Fs	.
Séjour	Nc	séjour
des	S+Da	de+le|de+les
malheureux	Ag	malheureux
;	Fw	;
effroyable	Ag	effroyable
demeure	Vvc	demeurer
;	Fw	;
Où	Vvc	où
le	Da	le
destin	Nc	destin
cruel	Ag	cruel
veut	Vvc	vouloir
Philante	Ga	philante
meure	Vvc	murer
;	Fw	;
Apprenez	Vvc	apprendre
qu'	Cs	que
en	S	en
ce	Dd	ce
mal	Nc	mal
,	Fw	,
qui	Pr	qui
cause	Vvc	causer
mon	Ds	mon
trépas	Nc	trépas
,	Fw	,
Si	Vvc	si
je	Pp	je
le	Pp	il
souffrais	Vvc	souffrir
seul	Ag	seul
,	Fw	,
je	Pp	je
ne	Rp	ne
m'	Pp	je
en	Pp	en
plaindrais	Vvc	plaindre
pas	Rg	pas
.	Fs	.
C'	Pd	ce
est	Vuc	être
faiblesse	Nc	faiblesse
aux	S+Da	à+les
mortels	Nc	mortel
d'	S	de
appréhender	Vvn	appréhender
les	Da	le
parques	Nc	parque
,	Fw	,
Voyant	Ga	voir
que	Cs	que
notre	Ds	notre
sort	Nc	sort
est	Vuc	être
celui	Pd	celui
des	S+Da	de+le|de+les
Monarques	Nc	monarque
:	Fw	:
Que	Cs	que
tout	Pi	tout
meurt	Vvc	mourir
,	Fw	,
que	Cs	que
tout	Pi	tout
passe	Vvc	passer
;	Fw	;
et	Cc	et
qu'	Cs	que
une	Dn	un
même	Ag	même
loi	Nc	loi
,	Fw	,
Traite	Vvc	traiter
avecques	Ag	avecques
rigueur	Nc	rigueur
,	Fw	,
le	Da	le
sujet	Nc	sujet
,	Fw	,
et	Cc	et
le	Pp	il
Roi	Vvc	roi
.	Fs	.
Mais	Cc	mais
de	S	de
quelque	Di	quelque
vertu	Nc	vertu
que	Pr	que
j'	Pp	je
emprunte	Vvc	emprunter
les	Da	le
armes	Nc	arme|armé
,	Fw	,
Je	Vvc	je
fais	Vvc	faire
voir	Vvn	voir
ma	Ds	mon
douleur	Nc	douleur
,	Fw	,
en	S	en
faisant	Ga	faire
voir	Vvn	voir
mes	Ds	mon
larmes	Nc	larme
;	Fw	;
Et	Vvc	et
venant	Ga	venir
à	S	à
songer	Vvn	songer
que	Cs	que
Bélise	Vvc	bélise
m'	Pp	je
attend	Vvc	attendre
,	Fw	,
Je	Vvc	je
cède	Vvc	céder
,	Fw	,
je	Pp	je
me	Pp	je
rends	Vvc	rendre
,	Fw	,
et	Cc	et
ne	Rp	ne
suis	Vuc	être
plus	Rg	plus
constant	Ag	constant
.	Fs	.
Abandonner	Vvn	abandonner
Bélise	Vvc	bélise
en	S	en
un	Dn	un
lieu	Nc	lieu
solitaire	Ag	solitaire
!	Fs	!
Mais	Cc	mais
voici	S	voici
le	Da	le
cruel	Ag	cruel
qui	Pr	qui
me	Pp	je
force	Vvc	forcer
à	S	à
me	Pp	je
taire	Vvn	taire
.	Fs	.
Persistez	Vvc	persister
vous	Pp	vous
toujours	Rg	toujours
,	Fw	,
en	S	en
ce	Dd	ce
mauvais	Ag	mauvais
dessein	Nc	dessein
?	Fs	?
Et	Cc	et
me	Pp	je
voulez	Vvc	vouloir
vous	Pp	vous
mettre	Vvn	mettre
un	Dn	un
poignard	Nc	poignard
dans	S	dans
le	Da	le
sein	Nc	sein
?	Fs	?
Puisqu'en	Cs	puisqu'en
vous	Pp	vous
rencontrant	Ga	rencontrer
je	Pp	je
romps	Vvc	rompre
votre	Ds	votre
entreprise	Nc	entreprise
,	Fw	,
Ne	Vvc	ne
me	Pp	je
direz	Vvc	dire
vous	Pp	vous
point	Rg	point
où	Pr	où
se	Pp	il
trouve	Vvc	trouver
Bélise	Vvc	bélise
?	Fs	?
Pourquoi	Rt	pourquoi
la	Pp	il
cachez	Vvc	cacher
vous	Pp	vous
,	Fw	,
étant	Ga	être
dans	S	dans
la	Da	le
prison	Nc	prison
?	Fs	?
Jugez	Vvc	juger
que	Cs	que
la	Da	le
rigueur	Nc	rigueur
m'	Pp	je
en	Pp	en
peut	Vvc	pouvoir
faire	Vvn	faire
raison	Nc	raison
;	Fw	;
Et	Vvc	et
que	Cs	que
me	Pp	je
refusant	Ga	refuser
cette	Dd	ce
juste	Ag	juste
allégeance	Nc	allégeance
,	Fw	,
J'	Vvc	j'
ai	Vuc	avoir
droit	Ag	droit
de	S	de
la	Pp	il
chercher	Vvn	chercher
avecques	Vvc	avecques
la	Da	le
vengeance	Nc	vengeance
.	Fs	.
Que	Cs	que
j'	Pp	je
en	Pp	en
suis	Vuc	être
en	S	en
pouvoir	Nc	pouvoir
;	Fw	;
et	Cc	et
qu'	Cs	que
un	Dn	un
frère	Nc	frère
irrité	Ge	irriter
,	Fw	,
Doit	Vvc	devoir
